stop_id,stop_name,stop_lat,stop_lon,A1,A2,A3,A4,stop_short_name,tts_stop_name,location_type,platform_code,parent_station,stop_code,stop_url,public_visible,jurisdiction,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,last_stop_update,has_pole,pole_material,has_shelter,shelter_code,shelter_maintainer,has_mupi,has_bench,has_trash_bin,has_lighting,has_electricity,docking_bay_type,last_infrastructure_maintenance,last_infrastructure_check,has_stop_sign,stop_sign_maintainer,has_pole_frame,shelter_frame_area_cm,has_pip_real_time,pip_real_time_code,has_h2oa_signage,has_schedules,has_network_map,last_schedules_maintenance,last_schedules_check,last_stop_sign_maintenance,last_stop_sign_check,has_sidewalk,sidewalk_type,has_tactile_schedules,stop_access_type,has_crosswalk,has_tactile_pavement,has_abusive_parking,has_audio_stop_info,wheelchair_boarding,last_accessibility_check,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,light_rail,subway,train,boat,airport,bike_sharing,bike_parking,car_parking
020085,ALMADA (PÇA S JOÃO BAPTISTA) JUNTO CGD,38.679000,-9.157770,0,0,1,0,,Almada ( Práça São João Baptista ) Junto Banco,0,,,020085,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020089,FEIJÓ (R ANTÓNIO ALEIXO N6),38.656950,-9.163000,0,0,1,0,,Feijó ( Rua António Aleixo ( Número 6 ) ),0,,,020089,,1,,,,Feijó,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020090,FEIJÓ (R ANTÓNIO ALEIXO N6),38.656870,-9.163080,0,0,1,0,,Feijó ( Rua António Aleixo ( Número 6 ) ),0,,,020090,,1,,,,Feijó,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020097,Bº GONÇALVES R ALM NEG 4 (ESCOLA),38.662300,-9.163370,0,0,1,0,,Bairro Gonçalves Rua Almáda Negreiros 4 ( Escola ),0,,,020097,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020098,Bº GONÇALVES R ALM NEG 4 (ESCOLA),38.662300,-9.163500,0,0,1,0,,Bairro Gonçalves Rua Almáda Negreiros 4 ( Escola ),0,,,020098,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020101,COVA PIEDADE (R CABO B ESPERANÇA 7A),38.671100,-9.160890,0,0,1,0,,Cova Piedade ( Rua Cabo B Esperança 7 Á ),0,,,020101,,1,,,,Cova da Piedade,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020111,ALMADA (R D SANCHO I N25A),38.679620,-9.152940,0,0,1,0,,Almada ( Rua Dom Sancho Primeiro ( Número 25 Á ) ),0,,,020111,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020112,ALMADA (R D SANCHO I N25A),38.679580,-9.152820,0,0,1,0,,Almada ( Rua Dom Sancho Primeiro ( Número 25 Á ) ),0,,,020112,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020113,Cacilhas (Terminal) P9,38.687812,-9.147031,0,0,1,0,,Cacilhas ( Terminal ) ( P 9 ),0,,,020113,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,1,123,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020123,VL FLORES (R V FLORES 45A) ESC PRIMÁRIA,38.653100,-9.173920,0,0,1,0,,Vale Flores ( Rua Quinta Flores 45 Á ) Escola Primária,0,,,020123,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020124,VL FLORES (R V FLORES 45A) ESC PRIMÁRIA,38.653130,-9.174050,0,0,1,0,,Vale Flores ( Rua Quinta Flores 45 Á ) Escola Primária,0,,,020124,,1,,,,Vale Flores,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020127,VALE FLORES (R V FLORES N93),38.649920,-9.172810,0,0,1,0,,Vale Flores ( Rua Quinta Flores ( Número 93 ) ),0,,,020127,,1,,,,Vale Flores,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020128,VALE FLORES (R V FLORES N93),38.649880,-9.172910,0,0,1,0,,Vale Flores ( Rua Quinta Flores ( Número 93 ) ),0,,,020128,,1,,,,Vale Flores,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020131,VALE FLORES (R V FLORES N4),38.646800,-9.171570,0,0,1,0,,Vale Flores ( Rua Quinta Flores ( Número 4 ) ),0,,,020131,,1,,,,Vale Flores,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020132,VALE FLORES (R V FLORES N4),38.646790,-9.171720,0,0,1,0,,Vale Flores ( Rua Quinta Flores ( Número 4 ) ),0,,,020132,,1,,,,Vale Flores,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020133,VALE FLORES (R PITEIRA SANTOS 5A) Z INDUST,38.646380,-9.169364,0,0,1,0,,Vale Flores ( Rua Piteira Santos 5 Á ) Zona Industrial,0,,,020133,,1,,,,Vale Flores,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020134,VALE FLORES (R PITEIRA SANTOS 5A) Z INDUST,38.646300,-9.169400,0,0,1,0,,Vale Flores ( Rua Piteira Santos 5 Á ) Zona Industrial,0,,,020134,,1,,,,Vale Flores,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020141,R HENRIQUE ALVES X R POVO,38.643970,-9.182020,0,0,1,0,,Cruzamento Entre ( Rua Henrique Alves ) E ( Rua Povo ),0,,,020141,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020142,R HENRIQUE ALVES X R POVO,38.643860,-9.181970,0,0,1,0,,Cruzamento Entre ( Rua Henrique Alves ) E ( Rua Povo ),0,,,020142,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020143,R HENRIQUE ALVES X R POVO,38.643400,-9.182400,0,0,1,0,,Cruzamento Entre ( Rua Henrique Alves ) E ( Rua Povo ),0,,,020143,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020144,R HENRIQUE ALVES X R POVO,38.643400,-9.182490,0,0,1,0,,Cruzamento Entre ( Rua Henrique Alves ) E ( Rua Povo ),0,,,020144,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020145,VALE FIGUEIRA R DR A ARAÚJO (ESCOLA),38.639560,-9.181550,0,0,1,0,,Vale Figueira Rua Dr Á Araújo ( Escola ),0,,,020145,,1,,,,Vale Figueira,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020146,VALE FIGUEIRA R DR A ARAÚJO (ESCOLA),38.639440,-9.181630,0,0,1,0,,Vale Figueira Rua Dr Á Araújo ( Escola ),0,,,020146,,1,,,,Vale Figueira,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020155,VL FETAL ESTR BELA VISTA (X) R CRIS LOPES,38.629000,-9.187880,0,0,1,0,,Vale Fetal ( Cruzamento Entre ( Estrada Bela Vista ) E ( Rua Cris Lopes ) ),0,,,020155,,1,,,,Vale Fetal,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020156,VL FETAL ESTR BELA VISTA (X) R CRIS LOPES,38.628870,-9.187890,0,0,1,0,,Vale Fetal ( Cruzamento Entre ( Estrada Bela Vista ) E ( Rua Cris Lopes ) ),0,,,020156,,1,,,,Vale Fetal,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020159,CH CAP ESTR B VISTA 206 (X) QTA NOVA,38.631200,-9.193160,0,0,1,0,,Charnéca De Caparíca ( Cruzamento Entre ( Estrada B Vista 206 ) E ( Quinta Nova ) ),0,,,020159,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020160,CH CAP ESTR B VISTA 206 (X) QTA NOVA,38.631360,-9.193010,0,0,1,0,,Charnéca De Caparíca ( Cruzamento Entre ( Estrada B Vista 206 ) E ( Quinta Nova ) ),0,,,020160,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020161,CH CAPARICA (R RAMADA CURTO 13),38.630320,-9.196920,0,0,1,0,,Charnéca De Caparíca ( Rua Ramada Curto 13 ),0,,,020161,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020167,CH CAPARICA (R PRESIDENTE ARRIAGA 72),38.612000,-9.195040,0,0,1,0,,Charnéca De Caparíca ( Rua Presidente Arriaga 72 ),0,,,020167,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020168,CH CAPARICA (R PRESIDENTE ARRIAGA 72),38.612000,-9.194930,0,0,1,0,,Charnéca De Caparíca ( Rua Presidente Arriaga 72 ),0,,,020168,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020169,RUA DAS SARDINHEIRAS N15,38.609090,-9.195110,0,0,1,0,,Rua Das Sardinheiras ( Número 15 ),0,,,020169,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020170,RUA DAS SARDINHEIRAS N15,38.609100,-9.195200,0,0,1,0,,Rua Das Sardinheiras ( Número 15 ),0,,,020170,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020171,RUA PERO VAZ DE CAMINHA N17,38.606000,-9.194490,0,0,1,0,,Rua Pero Vaz De Caminha ( Número 17 ),0,,,020171,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020172,RUA PERO VAZ DE CAMINHA N17,38.605950,-9.194640,0,0,1,0,,Rua Pero Vaz De Caminha ( Número 17 ),0,,,020172,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020173,RUA DE VERA CRUZ N49,38.604760,-9.190970,0,0,1,0,,Rua De Vera Cruz ( Número 49 ),0,,,020173,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020174,RUA DE VERA CRUZ N49,38.604650,-9.190940,0,0,1,0,,Rua De Vera Cruz ( Número 49 ),0,,,020174,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020175,RUA QTA DOS EUCALIPTOS N31,38.604700,-9.186960,0,0,1,0,,Rua Quinta Dos Eucaliptos ( Número 31 ),0,,,020175,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020176,RUA QTA DOS EUCALIPTOS N31,38.604600,-9.187000,0,0,1,0,,Rua Quinta Dos Eucaliptos ( Número 31 ),0,,,020176,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020177,CH CAPARICA (R PEDRO COSTA 1284) VL BEM,38.603620,-9.186370,0,0,1,0,,Charnéca De Caparíca ( Rua Pedro Costa 1284 ) Vale Bem,0,,,020177,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020178,CH CAPARICA (R PEDRO COSTA 1284) VL BEM,38.603480,-9.186240,0,0,1,0,,Charnéca De Caparíca ( Rua Pedro Costa 1284 ) Vale Bem,0,,,020178,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020179,CH CAPARICA (R PEDRO COSTA) TREMOCEIRA,38.601290,-9.186840,0,0,1,0,,Charnéca De Caparíca ( Rua Pedro Costa ) Tremoceira,0,,,020179,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020180,CH CAPARICA (R PEDRO COSTA) TREMOCEIRA,38.601300,-9.187020,0,0,1,0,,Charnéca De Caparíca ( Rua Pedro Costa ) Tremoceira,0,,,020180,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020181,MARISOL (R ANTÓNIO SOARES N10),38.599700,-9.184510,0,0,1,0,,Marisol ( Rua António Soares ( Número 10 ) ),0,,,020181,,1,,,,Marisol,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020182,MARISOL (R ANTÓNIO SOARES N10),38.599680,-9.184610,0,0,1,0,,Marisol ( Rua António Soares ( Número 10 ) ),0,,,020182,,1,,,,Marisol,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020183,CH CAPARICA ROT ALAM AMÁLIA RODRIGUES3,38.623260,-9.199370,0,0,1,0,,Charnéca De Caparíca Rotunda Alameda Amália Rodrigues 3,0,,,020183,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020184,CH CAPARICA ROT ALAM AMÁLIA RODRIGUES3,38.623400,-9.199270,0,0,1,0,,Charnéca De Caparíca Rotunda Alameda Amália Rodrigues 3,0,,,020184,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020185,CH CAPARICA (R ELIAS GARCIA) MONSERRATE,38.629700,-9.198560,0,0,1,0,,Charnéca De Caparíca ( Rua Elias Garcia ) Monserrate,0,,,020185,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020186,CH CAPARICA (R ELIAS GARCIA) MONSERRATE,38.629580,-9.198690,0,0,1,0,,Charnéca De Caparíca ( Rua Elias Garcia ) Monserrate,0,,,020186,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020187,CH CAPARICA (ESTR BELA VISTA 191),38.630570,-9.195570,0,0,1,0,,Charnéca De Caparíca ( Estrada Bela Vista 191 ),0,,,020187,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020189,CH CAPA ESTR BELA VISTA 179 (X) QTA NOVA,38.631150,-9.193450,0,0,1,0,,Charnéca De Caparíca ( Cruzamento Entre ( Estrada Bela Vista 179 ) E ( Quinta Nova ) ),0,,,020189,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020199,ALMADA (PÇA GIL VICENTE) ESCOLA,38.682660,-9.152550,0,0,1,0,,Almada ( Práça Gil Vicente ) Escola,0,,,020199,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020205,ALMADA (R CAPITÃO LEITÃO N79),38.680864,-9.160525,0,0,1,0,,Almada ( Rua Capitão Leitão ( Número 79 ) ),0,,,020205,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020207,ALMADA (R CAPITÃO LEITÃO N107),38.679476,-9.162041,0,0,1,0,,Almada ( Rua Capitão Leitão ( Número 107 ) ),0,,,020207,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020209,ALMADA (R CAPITÃO LEITÃO N43A),38.681840,-9.160407,0,0,1,0,,Almada ( Rua Capitão Leitão ( Número 43 Á ) ),0,,,020209,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020211,R DOM JOSÉ DE MASCARENHAS N65,38.683862,-9.154900,0,0,1,0,,Rua Dom José De Mascarenhas ( Número 65 ),0,,,020211,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020217,R ELIAS GARCIA 36A,38.685397,-9.150700,0,0,1,0,,Rua Elias Garcia 36 Á,0,,,020217,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020219,CACILHAS (LARGO ALF DINIS ALEX) TER P3,38.687363,-9.147796,0,0,1,0,,Cacilhas ( Largo Alfredo Dinis Alex) Terminál ( P 3 ),0,,,020219,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020225,AV DOM AFONSO HENRIQUES N28,38.586300,-9.173860,0,0,1,0,,Avenida Dom Afonso Henriques ( Número 28 ),0,,,020225,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020226,AV DOM AFONSO HENRIQUES N28,38.586300,-9.173830,0,0,1,0,,Avenida Dom Afonso Henriques ( Número 28 ),0,,,020226,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020227,AV DOM AFONSO HENRIQUES N24A,38.589200,-9.176970,0,0,1,0,,Avenida Dom Afonso Henriques ( Número 24 Á ),0,,,020227,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020228,AV DOM AFONSO HENRIQUES N24A,38.589200,-9.177000,0,0,1,0,,Avenida Dom Afonso Henriques ( Número 24 Á ),0,,,020228,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020229,MARISOL R SOARES REIS (X) R D JOÃO II,38.592670,-9.181810,0,0,1,0,,Marisol ( Cruzamento Entre ( Rua Soares Reis ) E ( Rua Dom João Segundo ) ),0,,,020229,,1,,,,Marisol,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020230,MARISOL R SOARES REIS (X) R D JOÃO II,38.592770,-9.181800,0,0,1,0,,Marisol ( Cruzamento Entre ( Rua Soares Reis ) E ( Rua Dom João Segundo ) ),0,,,020230,,1,,,,Marisol,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020231,MARISOL (R ANTÓNIO SOARES N74),38.594800,-9.183900,0,0,1,0,,Marisol ( Rua António Soares ( Número 74 ) ),0,,,020231,,1,,,,Marisol,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020232,MARISOL (R ANTÓNIO SOARES N74),38.594810,-9.183770,0,0,1,0,,Marisol ( Rua António Soares ( Número 74 ) ),0,,,020232,,1,,,,Marisol,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020241,R SOEIRO PEREIRA GOMES 68A,38.594800,-9.175940,0,0,1,0,,Rua Soeiro Pereira Gomes 68 Á,0,,,020241,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020242,R SOEIRO PEREIRA GOMES 68A,38.594800,-9.175940,0,0,1,0,,Rua Soeiro Pereira Gomes 68 Á,0,,,020242,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020243,AV ILHA DA MADEIRA 50A,38.591800,-9.176570,0,0,1,0,,Avenida Ilha Da Madeira 50 Á,0,,,020243,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020244,AV ILHA DA MADEIRA 50A,38.591800,-9.176540,0,0,1,0,,Avenida Ilha Da Madeira 50 Á,0,,,020244,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
